county_fips,county_name_bea,year,bea_personal_income,bea_population,bea_pc_income
27131,Rice,2016,2638963,65868,40064
27131,Rice,2017,2768478,66205,41817
27131,Rice,2018,2896198,66591,43492
27131,Rice,2019,2977570,67024,44425
27131,Rice,2020,3196567,67100,47639
27131,Rice,2021,3579863,67344,53158
27131,Rice,2022,3623044,67696,53519
27131,Rice,2023,3765808,68420,55040
27131,Rice,2024,3945502,69025,57160
27133,Rock,1969,42581,10636,4003
27133,Rock,1970,44919,11372,3950
27133,Rock,1971,48175,11386,4231
27133,Rock,1972,56725,11341,5002
27133,Rock,1973,76747,11181,6864
27133,Rock,1974,68885,11116,6197
27133,Rock,1975,79936,11128,7183
27133,Rock,1976,64425,11068,5821
27133,Rock,1977,84031,10858,7739
27133,Rock,1978,89484,10824,8267
27133,Rock,1979,96424,10611,9087
27133,Rock,1980,104118,10707,9724
27133,Rock,1981,108503,10702,10139
27133,Rock,1982,110128,10511,10477
27133,Rock,1983,104191,10528,9897
27133,Rock,1984,130683,10531,12409
27133,Rock,1985,133656,10388,12866
27133,Rock,1986,143514,10109,14197
27133,Rock,1987,168722,9838,17150
27133,Rock,1988,159457,9878,16143
27133,Rock,1989,173970,9833,17692
27133,Rock,1990,173646,9812,17697
27133,Rock,1991,164014,9795,16745
27133,Rock,1992,171590,9887,17355
27133,Rock,1993,165804,9889,16767
27133,Rock,1994,196915,9958,19775
27133,Rock,1995,188205,9942,18930
27133,Rock,1996,222995,10000,22299
27133,Rock,1997,218771,9978,21925
27133,Rock,1998,221068,9846,22453
27133,Rock,1999,226759,9785,23174
27133,Rock,2000,243044,9703,25048
27133,Rock,2001,264578,9696,27287
27133,Rock,2002,268343,9688,27698
27133,Rock,2003,269894,9631,28023
27133,Rock,2004,290487,9501,30574
27133,Rock,2005,322304,9520,33855
27133,Rock,2006,331571,9502,34895
27133,Rock,2007,349362,9588,36437
27133,Rock,2008,380047,9597,39601
27133,Rock,2009,340983,9652,35328
27133,Rock,2010,376820,9667,38980
27133,Rock,2011,432602,9650,44829
27133,Rock,2012,448993,9572,46907
27133,Rock,2013,426430,9558,44615
27133,Rock,2014,458043,9554,47943
27133,Rock,2015,466314,9663,48258
27133,Rock,2016,426739,9652,44212
27133,Rock,2017,464709,9768,47575
27133,Rock,2018,471353,9737,48408
27133,Rock,2019,462972,9699,47734
27133,Rock,2020,549881,9687,56765
27133,Rock,2021,562892,9697,58048
27133,Rock,2022,616654,9596,64262
27133,Rock,2023,605861,9601,63104
27133,Rock,2024,632432,9525,66397
27135,Roseau,1969,31251,11871,2633
27135,Roseau,1970,36015,11610,3102
27135,Roseau,1971,42949,11710,3668
27135,Roseau,1972,47631,11817,4031
27135,Roseau,1973,69084,12021,5747
27135,Roseau,1974,58812,12054,4879
27135,Roseau,1975,57006,11946,4772
27135,Roseau,1976,68322,12079,5656
27135,Roseau,1977,70081,12318,5689
27135,Roseau,1978,85752,12427,6900
27135,Roseau,1979,85369,12534,6811
27135,Roseau,1980,89248,12539,7118
27135,Roseau,1981,95482,12372,7718
27135,Roseau,1982,109301,12317,8874
27135,Roseau,1983,118624,12443,9533
27135,Roseau,1984,164754,12661,13013
27135,Roseau,1985,146943,12979,11322
27135,Roseau,1986,170010,13324,12760
27135,Roseau,1987,181180,13727,13199
27135,Roseau,1988,218757,14357,15237
27135,Roseau,1989,227473,14785,15385
27135,Roseau,1990,255988,15098,16955
27135,Roseau,1991,249117,15426,16149
27135,Roseau,1992,274117,15629,17539
27135,Roseau,1993,268191,15644,17143
27135,Roseau,1994,290924,15680,18554
27135,Roseau,1995,321871,16144,19938
27135,Roseau,1996,352383,16377,21517
27135,Roseau,1997,346167,16534,20937
27135,Roseau,1998,368720,16366,22530
27135,Roseau,1999,384213,16389,23443
27135,Roseau,2000,441493,16309,27071
27135,Roseau,2001,440078,16164,27226
27135,Roseau,2002,439561,16101,27300
27135,Roseau,2003,505732,16168,31280
27135,Roseau,2004,500231,16150,30974
27135,Roseau,2005,532622,16212,32854
27135,Roseau,2006,535119,16031,33380
27135,Roseau,2007,548697,15959,34382
27135,Roseau,2008,607899,15935,38149
27135,Roseau,2009,529105,15836,33412
27135,Roseau,2010,560685,15566,36020
27135,Roseau,2011,624900,15545,40199
27135,Roseau,2012,676800,15564,43485
27135,Roseau,2013,642534,15571,41265
27135,Roseau,2014,647999,15772,41085
27135,Roseau,2015,685946,15738,43585
27135,Roseau,2016,673687,15696,42921
27135,Roseau,2017,689417,15468,44571
27135,Roseau,2018,740471,15335,48286
27135,Roseau,2019,723478,15386,47022
27135,Roseau,2020,822360,15310,53714
27135,Roseau,2021,935772,15284,61226
27135,Roseau,2022,945135,15359,61536
27135,Roseau,2023,954055,15293,62385
27135,Roseau,2024,965446,15265,63246
27137,St. Louis,1969,734138,224390,3272
27137,St. Louis,1970,805549,220978,3645
27137,St. Louis,1971,871410,222126,3923
27137,St. Louis,1972,936805,220296,4252
27137,St. Louis,1973,1023998,217882,4700
27137,St. Louis,1974,1126361,215725,5221
27137,St. Louis,1975,1322845,216819,6101
27137,St. Louis,1976,1495149,220513,6780
27137,St. Louis,1977,1532207,220662,6944
27137,St. Louis,1978,1767384,220311,8022
27137,St. Louis,1979,1948323,220910,8820
27137,St. Louis,1980,2125138,221908,9577
27137,St. Louis,1981,2350054,220116,10676
27137,St. Louis,1982,2315699,217595,10642
27137,St. Louis,1983,2313960,212906,10868
27137,St. Louis,1984,2470314,208391,11854
27137,St. Louis,1985,2540393,204237,12438
27137,St. Louis,1986,2616436,200877,13025
27137,St. Louis,1987,2703023,198537,13615
27137,St. Louis,1988,2851022,197045,14469
27137,St. Louis,1989,3134267,197457,15873
27137,St. Louis,1990,3353637,198621,16885
27137,St. Louis,1991,3467908,199652,17370
27137,St. Louis,1992,3656336,200723,18216
27137,St. Louis,1993,3718365,200567,18539
27137,St. Louis,1994,3885666,200650,19365
27137,St. Louis,1995,4150282,198611,20897
27137,St. Louis,1996,4372717,198840,21991
27137,St. Louis,1997,4519369,199649,22637
27137,St. Louis,1998,4856640,199160,24386
27137,St. Louis,1999,5032225,200164,25141
27137,St. Louis,2000,5338410,200626,26609
27137,St. Louis,2001,5416230,201307,26905
27137,St. Louis,2002,5632572,200519,28090
27137,St. Louis,2003,5776854,200076,28873
27137,St. Louis,2004,5975487,199304,29982
27137,St. Louis,2005,5971480,198443,30092
27137,St. Louis,2006,6281288,198357,31667
27137,St. Louis,2007,6633349,198903,33350
27137,St. Louis,2008,7111846,199745,35605
27137,St. Louis,2009,7029038,200198,35110
27137,St. Louis,2010,7516988,200180,37551
27137,St. Louis,2011,8006183,200621,39907
27137,St. Louis,2012,8144519,200727,40575
27137,St. Louis,2013,8052362,200980,40065
27137,St. Louis,2014,8345590,201344,41449
27137,St. Louis,2015,8535081,201154,42431
27137,St. Louis,2016,8467845,200941,42141
27137,St. Louis,2017,8753062,200937,43561
27137,St. Louis,2018,9321767,201062,46363
27137,St. Louis,2019,9577877,200571,47753
27137,St. Louis,2020,10150938,200083,50734
27137,St. Louis,2021,11183165,199522,56050
27137,St. Louis,2022,11287977,199598,56554
27137,St. Louis,2023,11795148,200618,58794
27137,St. Louis,2024,12422450,200794,61867
27139,Scott,1969,115525,31247,3697
27139,Scott,1970,124192,32624,3807
27139,Scott,1971,134968,33334,4049
27139,Scott,1972,152731,34633,4410
27139,Scott,1973,182164,35413,5144
27139,Scott,1974,204866,37761,5425
27139,Scott,1975,227196,39007,5824
27139,Scott,1976,251161,39944,6288
27139,Scott,1977,294911,40728,7241
27139,Scott,1978,341645,41890,8156
27139,Scott,1979,407338,43128,9445
27139,Scott,1980,465604,44037,10573
27139,Scott,1981,519317,44949,11553
27139,Scott,1982,561379,45803,12256
27139,Scott,1983,601735,46005,13080
27139,Scott,1984,688399,47187,14589
27139,Scott,1985,757637,48987,15466
27139,Scott,1986,819241,50405,16253
27139,Scott,1987,887517,52568,16883
27139,Scott,1988,965575,54895,17589
27139,Scott,1989,1053773,56454,18666
27139,Scott,1990,1132097,58285,19423
27139,Scott,1991,1196192,60328,19828
27139,Scott,1992,1324780,62549,21180
27139,Scott,1993,1435793,65393,21956
27139,Scott,1994,1567365,68352,22931
27139,Scott,1995,1716426,70987,24179
27139,Scott,1996,1909637,73883,25847
27139,Scott,1997,2107773,77754,27108
27139,Scott,1998,2336240,80878,28886
27139,Scott,1999,2598793,85094,30540
27139,Scott,2000,3060850,91031,33624
27139,Scott,2001,3331708,96903,34382
27139,Scott,2002,3457067,102623,33687
27139,Scott,2003,3702260,107204,34535
27139,Scott,2004,4104335,112605,36449
27139,Scott,2005,4479671,117111,38251
27139,Scott,2006,4837202,121013,39973
27139,Scott,2007,5299643,124050,42722
27139,Scott,2008,5723084,126613,45201
27139,Scott,2009,5586779,128530,43467
27139,Scott,2010,5837538,130530,44722
27139,Scott,2011,6315528,132658,47608
27139,Scott,2012,6706487,135279,49575
27139,Scott,2013,6830823,137481,49686
27139,Scott,2014,7265177,139461,52095
27139,Scott,2015,7606121,141696,53679
27139,Scott,2016,8015454,143780,55748
27139,Scott,2017,8456631,146029,57911
27139,Scott,2018,9039010,147849,61137
27139,Scott,2019,9341461,149575,62453
27139,Scott,2020,9867326,151356,65193
27139,Scott,2021,11120691,153633,72385
27139,Scott,2022,11840233,154606,76583
27139,Scott,2023,12693107,155986,81373
27139,Scott,2024,13347002,157206,84901
27141,Sherburne,1969,55833,17020,3280
27141,Sherburne,1970,61918,18587,3331
27141,Sherburne,1971,69605,19223,3621
27141,Sherburne,1972,79910,20213,3953
27141,Sherburne,1973,99280,21883,4537
27141,Sherburne,1974,110720,23023,4809
27141,Sherburne,1975,125861,23984,5248
27141,Sherburne,1976,143011,24828,5760
27141,Sherburne,1977,164178,25798,6364
27141,Sherburne,1978,191266,27358,6991
27141,Sherburne,1979,227729,28879,7886
27141,Sherburne,1980,267301,30140,8869
27141,Sherburne,1981,296882,31001,9577
27141,Sherburne,1982,323769,31877,10157
27141,Sherburne,1983,348885,32456,10749
27141,Sherburne,1984,409414,33240,12317
27141,Sherburne,1985,440259,34419,12791
27141,Sherburne,1986,483932,35476,13641
27141,Sherburne,1987,524731,36969,14194
27141,Sherburne,1988,570627,38519,14814
27141,Sherburne,1989,633738,40253,15744
27141,Sherburne,1990,684987,42322,16185
27141,Sherburne,1991,738410,43735,16884
27141,Sherburne,1992,810692,45519,17810
27141,Sherburne,1993,870688,47736,18240
27141,Sherburne,1994,964104,49819,19352
27141,Sherburne,1995,1048376,52068,20135
27141,Sherburne,1996,1171658,54314,21572
27141,Sherburne,1997,1276639,56866,22450
27141,Sherburne,1998,1437217,59061,24334
27141,Sherburne,1999,1524432,61969,24600
27141,Sherburne,2000,1682802,65361,25746
27141,Sherburne,2001,1889890,68220,27703
27141,Sherburne,2002,2004543,71867,27892
27141,Sherburne,2003,2163388,74771,28934
27141,Sherburne,2004,2336301,78091,29918
27141,Sherburne,2005,2506095,81179,30871
27141,Sherburne,2006,2711165,84079,32245
27141,Sherburne,2007,2953678,85968,34358
27141,Sherburne,2008,3084289,87495,35251
27141,Sherburne,2009,3012614,87880,34281
27141,Sherburne,2010,3118095,88768,35126
27141,Sherburne,2011,3361790,89120,37722
27141,Sherburne,2012,3461327,89185,38811
27141,Sherburne,2013,3579794,89670,39922
27141,Sherburne,2014,3708366,90364,41038
27141,Sherburne,2015,3905767,90769,43030
27141,Sherburne,2016,4076328,92447,44094
27141,Sherburne,2017,4333020,93599,46293
27141,Sherburne,2018,4480640,95011,47159
27141,Sherburne,2019,4740554,96241,49257
27141,Sherburne,2020,5082804,97589,52084
27141,Sherburne,2021,5582575,99220,56265
27141,Sherburne,2022,5725381,100617,56903
27141,Sherburne,2023,6018764,102313,58827
27141,Sherburne,2024,6354859,103059,61662
27143,Sibley,1969,48414,16420,2948
27143,Sibley,1970,55169,15869,3477
27143,Sibley,1971,57762,15948,3622
27143,Sibley,1972,66268,16105,4115
27143,Sibley,1973,91370,16041,5696
27143,Sibley,1974,93297,15582,5987
27143,Sibley,1975,97149,15537,6253
27143,Sibley,1976,83476,15551,5368
27143,Sibley,1977,116061,15534,7471
27143,Sibley,1978,122028,15380,7934
27143,Sibley,1979,122773,15326,8011
27143,Sibley,1980,125983,15437,8161
27143,Sibley,1981,141216,15360,9194
27143,Sibley,1982,147693,15331,9634
27143,Sibley,1983,143592,15312,9378
27143,Sibley,1984,178583,15130,11803
27143,Sibley,1985,186724,14962,12480
27143,Sibley,1986,190173,14798,12851
27143,Sibley,1987,200798,14641,13715
27143,Sibley,1988,188664,14568,12951
27143,Sibley,1989,225081,14488,15536
27143,Sibley,1990,223582,14348,15583
27143,Sibley,1991,218748,14372,15220
27143,Sibley,1992,227996,14481,15744
27143,Sibley,1993,215736,14618,14758
27143,Sibley,1994,251584,14746,17061
27143,Sibley,1995,250351,14965,16729
27143,Sibley,1996,291770,15009,19440
27143,Sibley,1997,291707,15087,19335
27143,Sibley,1998,311131,15142,20548
27143,Sibley,1999,330310,15330,21547
27143,Sibley,2000,353048,15361,22983
27143,Sibley,2001,380022,15395,24685
27143,Sibley,2002,389530,15345,25385
27143,Sibley,2003,405050,15254,26554
27143,Sibley,2004,450282,15202,29620
27143,Sibley,2005,465936,15126,30804
27143,Sibley,2006,479674,15164,31632
27143,Sibley,2007,506996,15263,33217
27143,Sibley,2008,552538,15283,36154
27143,Sibley,2009,528917,15140,34935
27143,Sibley,2010,560809,15259,36753
27143,Sibley,2011,606374,15176,39956
27143,Sibley,2012,637001,15098,42191
27143,Sibley,2013,629285,15081,41727
27143,Sibley,2014,628851,14965,42021
27143,Sibley,2015,646011,14932,43264
27143,Sibley,2016,628547,14878,42247
27143,Sibley,2017,661945,14969,44221
27143,Sibley,2018,688204,15085,45622
27143,Sibley,2019,700109,14937,46871
27143,Sibley,2020,782580,14801,52873
27143,Sibley,2021,871154,14935,58330
27143,Sibley,2022,907193,14964,60625
27143,Sibley,2023,919881,15131,60794
27143,Sibley,2024,950815,15194,62578
27145,Stearns,1969,260838,90294,2889
27145,Stearns,1970,296191,95838,3091
27145,Stearns,1971,321127,97570,3291
27145,Stearns,1972,354493,98364,3604
27145,Stearns,1973,419334,99573,4211
27145,Stearns,1974,460818,101142,4556
27145,Stearns,1975,502250,102362,4907
27145,Stearns,1976,552195,104017,5309
27145,Stearns,1977,626689,105987,5913
27145,Stearns,1978,697320,106795,6530
27145,Stearns,1979,779635,107693,7239
27145,Stearns,1980,862817,108463,7955
27145,Stearns,1981,970594,109421,8870
27145,Stearns,1982,1049871,110132,9533
27145,Stearns,1983,1092716,110839,9859
27145,Stearns,1984,1233785,111540,11061
27145,Stearns,1985,1318920,112566,11717
27145,Stearns,1986,1418965,113468,12505
27145,Stearns,1987,1506723,114298,13182
27145,Stearns,1988,1599059,116104,13773
27145,Stearns,1989,1764536,117638,15000
27145,Stearns,1990,1876331,119719,15673
27145,Stearns,1991,1945861,120903,16094
27145,Stearns,1992,2090627,122091,17124
27145,Stearns,1993,2169230,123765,17527
27145,Stearns,1994,2293597,125381,18293
27145,Stearns,1995,2406382,126988,18950
27145,Stearns,1996,2609560,128109,20370
27145,Stearns,1997,2692550,129427,20804
27145,Stearns,1998,3021530,130252,23198
27145,Stearns,1999,3153740,131810,23926
27145,Stearns,2000,3366350,133669,25184
27145,Stearns,2001,3609200,135241,26687
27145,Stearns,2002,3781214,137006,27599
27145,Stearns,2003,3945340,138401,28507
27145,Stearns,2004,4156190,139788,29732
27145,Stearns,2005,4295914,141813,30293
27145,Stearns,2006,4523853,144256,31360
27145,Stearns,2007,4830954,146591,32955
27145,Stearns,2008,5141899,148307,34671
27145,Stearns,2009,5013685,149696,33492
27145,Stearns,2010,5210242,150680,34578
27145,Stearns,2011,5655580,150927,37472
27145,Stearns,2012,5905999,151118,39082
27145,Stearns,2013,6080078,151454,40145
27145,Stearns,2014,6458234,152512,42346
27145,Stearns,2015,6638559,154199,43052
27145,Stearns,2016,6663475,155053,42975
27145,Stearns,2017,7010935,155930,44962
27145,Stearns,2018,7341309,157096,46731
27145,Stearns,2019,7652511,157782,48501
27145,Stearns,2020,8473276,158488,53463
27145,Stearns,2021,9384489,159222,58940
27145,Stearns,2022,9726410,160556,60580
27145,Stearns,2023,10121011,162060,62452
27145,Stearns,2024,10649107,163997,64935
27147,Steele,1969,99553,27425,3630
27147,Steele,1970,107831,27013,3992
27147,Steele,1971,115154,27256,4225
27147,Steele,1972,126402,28257,4473
27147,Steele,1973,152444,27887,5466
27147,Steele,1974,169403,28029,6044
27147,Steele,1975,180717,28443,6354
27147,Steele,1976,192023,28585,6718
27147,Steele,1977,227788,29440,7737
27147,Steele,1978,252256,29882,8442
27147,Steele,1979,273958,30124,9094
27147,Steele,1980,304523,30367,10028
27147,Steele,1981,321668,30452,10563
27147,Steele,1982,342323,30261,11312
27147,Steele,1983,357853,30252,11829
27147,Steele,1984,394506,29962,13167
27147,Steele,1985,418224,29895,13990
27147,Steele,1986,434013,29836,14547
27147,Steele,1987,460455,29943,15378
27147,Steele,1988,474843,30027,15814
27147,Steele,1989,532012,30391,17506
27147,Steele,1990,563719,30856,18269
27147,Steele,1991,573396,31080,18449
27147,Steele,1992,607715,31439,19330
27147,Steele,1993,613694,31643,19394
27147,Steele,1994,670213,31818,21064
27147,Steele,1995,699540,32007,21856
27147,Steele,1996,765792,32112,23848
27147,Steele,1997,789050,32349,24392
27147,Steele,1998,859230,32766,26223
27147,Steele,1999,872249,33288,26203
27147,Steele,2000,924445,33793,27356
27147,Steele,2001,969318,34154,28381
27147,Steele,2002,983430,34318,28656
27147,Steele,2003,1005817,34669,29012
27147,Steele,2004,1091307,35090,31100
27147,Steele,2005,1116458,35568,31389
27147,Steele,2006,1180058,36040,32743
27147,Steele,2007,1232459,36342,33913
27147,Steele,2008,1335984,36558,36544
27147,Steele,2009,1306778,36684,35623
27147,Steele,2010,1338292,36517,36648
27147,Steele,2011,1413319,36672,38539
27147,Steele,2012,1459118,36497,39979
27147,Steele,2013,1503129,36628,41038
27147,Steele,2014,1497690,36830,40665
27147,Steele,2015,1535506,37031,41465
27147,Steele,2016,1542940,37151,41532
27147,Steele,2017,1648065,37370,44101
27147,Steele,2018,1685816,37415,45057
27147,Steele,2019,1727660,37396,46199
27147,Steele,2020,1875487,37381,50172
27147,Steele,2021,2093776,37432,55935
27147,Steele,2022,2099645,37470,56035
27147,Steele,2023,2166357,37476,57807
27147,Steele,2024,2284969,37434,61040
27149,Stevens,1969,32715,10873,3009
27149,Stevens,1970,37528,11270,3330
27149,Stevens,1971,39329,11440,3438
27149,Stevens,1972,42303,11440,3698
27149,Stevens,1973,65988,11477,5750
27149,Stevens,1974,67817,11155,6080
27149,Stevens,1975,73386,11243,6527
27149,Stevens,1976,60870,11382,5348
27149,Stevens,1977,75003,11318,6627
27149,Stevens,1978,83365,11262,7402
27149,Stevens,1979,87386,11074,7891
27149,Stevens,1980,101722,11307,8996
27149,Stevens,1981,103117,11223,9188
27149,Stevens,1982,103005,11233,9170
27149,Stevens,1983,108041,10966,9852
27149,Stevens,1984,134997,10942,12338
27149,Stevens,1985,139799,10967,12747
27149,Stevens,1986,143392,10866,13196
27149,Stevens,1987,154756,10658,14520
27149,Stevens,1988,145213,10753,13504
27149,Stevens,1989,167925,10716,15670
27149,Stevens,1990,173065,10621,16295
27149,Stevens,1991,171276,10615,16135
27149,Stevens,1992,174214,10552,16510
27149,Stevens,1993,164526,10426,15780
27149,Stevens,1994,181171,10470,17304
27149,Stevens,1995,185167,10471,17684
27149,Stevens,1996,217216,10291,21107
27149,Stevens,1997,217808,10256,21237
27149,Stevens,1998,229943,10221,22497
27149,Stevens,1999,241087,10198,23641
27149,Stevens,2000,253215,10021,25268
27149,Stevens,2001,277786,9988,27812
27149,Stevens,2002,291656,9942,29336
27149,Stevens,2003,310232,9945,31195
27149,Stevens,2004,328551,9857,33332
27149,Stevens,2005,332331,9807,33887
27149,Stevens,2006,334125,9729,34343
27149,Stevens,2007,358873,9660,37150
27149,Stevens,2008,399886,9711,41179
27149,Stevens,2009,358455,9735,36821
27149,Stevens,2010,391419,9703,40340
27149,Stevens,2011,444591,9698,45844
27149,Stevens,2012,560806,9717,57714
27149,Stevens,2013,514786,9728,52918
27149,Stevens,2014,515919,9830,52484
27149,Stevens,2015,465916,9846,47320
27149,Stevens,2016,432920,9757,44370
27149,Stevens,2017,440637,9655,45638
27149,Stevens,2018,441860,9688,45609
27149,Stevens,2019,454446,9752,46600
27149,Stevens,2020,536198,9664,55484
27149,Stevens,2021,592113,9687,61124
27149,Stevens,2022,624721,9692,64457
27149,Stevens,2023,562124,9834,57161
27149,Stevens,2024,597720,9819,60874
27151,Swift,1969,38934,13923,2796
27151,Swift,1970,43254,13135,3293
27151,Swift,1971,43248,12923,3347
27151,Swift,1972,45124,13392,3369
27151,Swift,1973,77013,13185,5841
27151,Swift,1974,74731,13137,5689
27151,Swift,1975,78325,13205,5931
27151,Swift,1976,71348,13170,5417
27151,Swift,1977,84661,13202,6413
27151,Swift,1978,83936,13121,6397
27151,Swift,1979,96650,12988,7441
27151,Swift,1980,98599,12877,7657
27151,Swift,1981,111967,12679,8831
27151,Swift,1982,112818,12551,8989
27151,Swift,1983,110096,12409,8872
27151,Swift,1984,139739,12398,11271
27151,Swift,1985,134958,12001,11246
27151,Swift,1986,140127,11619,12060
27151,Swift,1987,146402,11179,13096
27151,Swift,1988,133381,11049,12072
27151,Swift,1989,160271,10880,14731
27151,Swift,1990,164627,10736,15334
27151,Swift,1991,164516,10726,15338
27151,Swift,1992,168766,10687,15792
27151,Swift,1993,157408,10814,14556
27151,Swift,1994,190789,11125,17150
27151,Swift,1995,184146,11345,16231
27151,Swift,1996,221349,11502,19244
27151,Swift,1997,219808,11537,19052
27151,Swift,1998,232824,12394,18785
27151,Swift,1999,233722,11949,19560
27151,Swift,2000,242961,11834,20531
27151,Swift,2001,277444,11220,24728
27151,Swift,2002,291441,10981,26540
27151,Swift,2003,276672,10811,25592
27151,Swift,2004,302222,10551,28644
27151,Swift,2005,311783,10232,30471
27151,Swift,2006,326138,10119,32230
27151,Swift,2007,320968,10058,31912
27151,Swift,2008,351455,9966,35265
27151,Swift,2009,325115,9827,33084
27151,Swift,2010,355623,9776,36377
27151,Swift,2011,400230,9764,40990
27151,Swift,2012,452331,9787,46218
27151,Swift,2013,436528,9773,44667
27151,Swift,2014,454150,9773,46470
27151,Swift,2015,497742,9728,51166
27151,Swift,2016,449220,9878,45477
27151,Swift,2017,442171,9887,44722
27151,Swift,2018,446488,9868,45246
27151,Swift,2019,447147,9909,45125
27151,Swift,2020,517885,9816,52759
27151,Swift,2021,587315,9800,59930
27151,Swift,2022,685900,9774,70176
27151,Swift,2023,718080,9686,74136
27151,Swift,2024,723676,9666,74868
27153,Todd,1969,51377,22110,2324
27153,Todd,1970,55466,22201,2498
27153,Todd,1971,59519,22579,2636
27153,Todd,1972,65342,22679,2881
27153,Todd,1973,80541,22968,3507
27153,Todd,1974,87739,22607,3881
27153,Todd,1975,94187,23541,4001
27153,Todd,1976,98234,23969,4098
27153,Todd,1977,121551,24348,4992
27153,Todd,1978,130128,24481,5315
27153,Todd,1979,144844,24849,5829
27153,Todd,1980,161616,25018,6460
27153,Todd,1981,186696,25071,7447
27153,Todd,1982,201122,25027,8036
27153,Todd,1983,200816,24994,8035
27153,Todd,1984,234735,24880,9435
27153,Todd,1985,245040,24622,9952
27153,Todd,1986,258576,24344,10622
27153,Todd,1987,258599,23951,10797
27153,Todd,1988,260322,23855,10913
27153,Todd,1989,287149,23606,12164
27153,Todd,1990,302172,23345,12944
27153,Todd,1991,305856,23367,13089
27153,Todd,1992,325954,23404,13927
27153,Todd,1993,340464,23587,14434
27153,Todd,1994,359613,23758,15137
27153,Todd,1995,355708,23915,14874
27153,Todd,1996,395670,24051,16451
27153,Todd,1997,400789,24117,16619
27153,Todd,1998,431053,24165,17838
27153,Todd,1999,451345,24385,18509
27153,Todd,2000,485109,24407,19876
27153,Todd,2001,492517,24567,20048
27153,Todd,2002,510361,24463,20863
27153,Todd,2003,541767,24467,22143
27153,Todd,2004,589733,24633,23941
27153,Todd,2005,602619,24608,24489
27153,Todd,2006,631634,24620,25655
27153,Todd,2007,683521,24819,27540
27153,Todd,2008,774336,24859,31149
27153,Todd,2009,777023,24839,31282
27153,Todd,2010,814745,24907,32711
27153,Todd,2011,840098,24946,33677
27153,Todd,2012,886789,24758,35818
27153,Todd,2013,869537,24644,35284
27153,Todd,2014,910452,24559,37072
27153,Todd,2015,907395,24589,36902
27153,Todd,2016,894528,24731,36170
27153,Todd,2017,992190,24914,39825
27153,Todd,2018,1030682,25040,41161
27153,Todd,2019,1071245,25203,42505
27153,Todd,2020,1106448,25290,43750
27153,Todd,2021,1408913,25289,55712
27153,Todd,2022,1500342,25568,58680
27153,Todd,2023,1620793,25773,62887
27153,Todd,2024,1675174,25955,64541
27155,Traverse,1969,18933,6593,2872
27155,Traverse,1970,22585,6260,3608
27155,Traverse,1971,24071,6239,3858
27155,Traverse,1972,26139,6136,4260
27155,Traverse,1973,57828,6049,9560
27155,Traverse,1974,44614,5593,7977
27155,Traverse,1975,42539,5944,7157
27155,Traverse,1976,32694,5897,5544
27155,Traverse,1977,38683,5864,6597
27155,Traverse,1978,44484,5787,7687
27155,Traverse,1979,51071,5673,9002
27155,Traverse,1980,48133,5524,8713
27155,Traverse,1981,48077,5442,8834
27155,Traverse,1982,49043,5419,9050
27155,Traverse,1983,60307,5426,11114
27155,Traverse,1984,72806,5369,13560
27155,Traverse,1985,72473,5148,14078
27155,Traverse,1986,71137,4989,14259
27155,Traverse,1987,66977,4737,14139
27155,Traverse,1988,59070,4663,12668
27155,Traverse,1989,78532,4483,17518
27155,Traverse,1990,78141,4463,17509
27155,Traverse,1991,75948,4355,17439
27155,Traverse,1992,83252,4402,18912
27155,Traverse,1993,65988,4341,15201
27155,Traverse,1994,71996,4309,16708
27155,Traverse,1995,75693,4298,17611
27155,Traverse,1996,100869,4302,23447
27155,Traverse,1997,92316,4288,21529
27155,Traverse,1998,94329,4266,22112
27155,Traverse,1999,92173,4178,22062
27155,Traverse,2000,97387,4123,23620
27155,Traverse,2001,93908,3978,23607
27155,Traverse,2002,99847,3929,25413
27155,Traverse,2003,104250,3883,26848
27155,Traverse,2004,110214,3871,28472
27155,Traverse,2005,110034,3838,28670
27155,Traverse,2006,114226,3795,30099
27155,Traverse,2007,125863,3709,33934
27155,Traverse,2008,144899,3637,39840
27155,Traverse,2009,135428,3600,37619
27155,Traverse,2010,145544,3539,41126
27155,Traverse,2011,153073,3508,43635
27155,Traverse,2012,223308,3438,64953
27155,Traverse,2013,216903,3452,62834
27155,Traverse,2014,171070,3446,49643
27155,Traverse,2015,186386,3454,53962
27155,Traverse,2016,167791,3423,49019
27155,Traverse,2017,171839,3416,50304
27155,Traverse,2018,171671,3412,50314
27155,Traverse,2019,165747,3398,48778
27155,Traverse,2020,220696,3360,65683
27155,Traverse,2021,244795,3280,74633
27155,Traverse,2022,286079,3261,87727
27155,Traverse,2023,262609,3175,82711
27155,Traverse,2024,257327,3134,82108
27157,Wabasha,1969,54420,16916,3217
27157,Wabasha,1970,58871,17292,3405
27157,Wabasha,1971,63144,17568,3594
27157,Wabasha,1972,71054,17788,3994
27157,Wabasha,1973,87391,18059,4839
27157,Wabasha,1974,91154,18088,5039
27157,Wabasha,1975,98845,18366,5382
27157,Wabasha,1976,110871,18679,5936
27157,Wabasha,1977,129112,18846,6851
27157,Wabasha,1978,142044,19101,7436
27157,Wabasha,1979,150653,19422,7757
27157,Wabasha,1980,165776,19368,8559
27157,Wabasha,1981,183894,19459,9450
27157,Wabasha,1982,198030,19347,10236
27157,Wabasha,1983,204146,19511,10463
