county_fips,county_name_bps,year,bps_total_bldgs,bps_total_bldgs_rep,bps_total_units,bps_total_units_rep,bps_total_value,bps_total_value_rep,bps_bldgs_1_unit,bps_bldgs_1_unit_rep,bps_bldgs_2_units,bps_bldgs_2_units_rep,bps_bldgs_3_4_units,bps_bldgs_3_4_units_rep,bps_bldgs_5_units,bps_bldgs_5_units_rep,bps_units_1_unit,bps_units_1_unit_rep,bps_units_2_units,bps_units_2_units_rep,bps_units_3_4_units,bps_units_3_4_units_rep,bps_units_5_units,bps_units_5_units_rep,bps_value_1_unit,bps_value_1_unit_rep,bps_value_2_units,bps_value_2_units_rep,bps_value_3_4_units,bps_value_3_4_units_rep,bps_value_5_units,bps_value_5_units_rep
27137,St. Louis,1993,693,519,744,524,44141062,29372715,680,518,4,0,0,0,9,1,680,518,8,0,0,0,56,6,42011412,29162715,532440,0,0,0,1597210,210000
27137,St. Louis,1994,502,355,565,360,37784842,23072845,485,354,4,0,0,0,13,1,485,354,8,0,0,0,72,6,34982286,22633845,532440,0,0,0,2270116,439000
27137,St. Louis,1995,511,414,591,453,51871123,42722981,493,407,3,1,5,5,10,1,493,407,6,2,19,19,73,25,47970612,40420408,433660,167440,1049812,1049812,2417039,1085321
27137,St. Louis,1996,454,418,478,442,49607293,47129475,444,408,4,4,5,5,1,1,444,408,8,8,20,20,6,6,47798141,45320323,430367,430367,1018148,1018148,360637,360637
27137,St. Louis,1997,435,426,521,512,47431624,46694465,421,412,2,2,4,4,8,8,421,412,4,4,14,14,82,82,42050955,41313796,202192,202192,744277,744277,4434200,4434200
27137,St. Louis,1998,692,689,816,813,51016840,50599681,680,677,5,5,3,3,4,4,680,677,10,10,12,12,114,114,43761548,43344389,635244,635244,941177,941177,5678871,5678871
27137,St. Louis,1999,550,501,756,703,74694659,67751240,533,485,6,6,3,3,8,7,533,485,12,12,12,12,199,194,63785800,57158107,658664,658664,289000,289000,9961195,9645469
27137,St. Louis,2000,518,480,581,539,54705063,49223120,500,463,3,3,13,13,2,1,500,463,6,6,52,52,23,18,48430464,43264247,563498,563498,3595375,3595375,2115726,1800000
27137,St. Louis,2001,551,510,560,519,61899854,56155509,546,505,3,3,2,2,0,0,546,505,6,6,8,8,0,0,60951642,55207297,321844,321844,626368,626368,0,0
27137,St. Louis,2002,613,566,623,576,71436322,65419523,605,558,7,7,1,1,0,0,605,558,14,14,4,4,0,0,69481466,63464667,1554856,1554856,400000,400000,0,0
27137,St. Louis,2003,739,739,817,817,102038314,102038314,721,721,11,11,2,2,5,5,721,721,22,22,8,8,66,66,93499231,93499231,2278384,2278384,767699,767699,5493000,5493000
27137,St. Louis,2004,851,843,1185,1169,151253976,149801337,806,800,24,24,10,10,11,9,806,800,48,48,37,37,294,284,112897370,112111398,5875197,5875197,2948511,2948511,29532898,28866231
27137,St. Louis,2005,740,668,917,781,122915474,100468601,696,635,12,9,10,7,22,17,696,635,24,18,32,21,165,107,103321228,88186910,3467805,2813346,3571849,2695265,12554592,6773080
27137,St. Louis,2006,629,487,781,530,107986392,71397743,591,476,11,4,7,0,20,7,591,476,22,8,23,0,145,46,88614152,66575265,2933550,1402365,2242188,0,14196502,3420113
27137,St. Louis,2007,543,422,625,442,96442377,69203987,520,418,2,0,5,0,16,4,520,418,4,0,15,0,86,24,85177094,67014383,437717,0,1496618,0,9330948,2189604
27137,St. Louis,2008,427,361,512,404,77770030,61591389,405,352,6,4,2,0,14,5,405,352,12,8,6,0,89,44,67045021,57062003,1699469,1261870,598648,0,8426892,3267516
27137,St. Louis,2009,295,249,342,270,54376435,44687193,282,244,3,1,0,0,10,4,282,244,6,2,0,0,54,24,48499084,42689677,667600,230000,0,0,5209751,1767516
27137,St. Louis,2010,262,208,326,241,52263983,40884548,245,203,5,0,1,0,11,5,245,203,10,0,3,0,68,38,45430819,38886944,1094000,0,299324,0,5439840,1997604
27137,St. Louis,2011,232,154,308,177,51256504,31741451,209,150,9,2,1,0,13,2,209,150,18,4,3,0,78,23,40871778,29498415,2191336,659736,299324,0,7894066,1583300
27137,St. Louis,2012,217,143,330,177,53567163,32509678,196,142,7,0,0,0,14,1,196,142,14,0,0,0,120,35,38578943,28806060,1531600,0,0,0,13456620,3703618
27137,St. Louis,2013,225,190,302,267,59313416,51684803,218,183,4,4,0,0,3,3,218,183,8,8,0,0,76,76,47239307,39610694,974109,974109,0,0,11100000,11100000
27137,St. Louis,2014,324,277,466,403,83807241,70819446,304,261,6,6,3,3,11,7,304,261,12,12,12,12,138,118,65536946,55429151,1568570,1568570,1800000,1800000,14901725,12021725
27137,St. Louis,2015,336,290,703,657,114497960,102727965,331,285,2,2,0,0,3,3,331,285,4,4,0,0,368,368,73919200,62149205,445760,445760,0,0,40133000,40133000
27137,St. Louis,2016,364,324,426,382,82425427,72175134,359,320,2,2,0,0,3,2,359,320,4,4,0,0,63,58,77163143,67632850,583284,583284,0,0,4679000,3959000
27137,St. Louis,2017,346,312,496,462,99023845,91784647,343,309,0,0,0,0,3,3,343,309,0,0,0,0,153,153,74873845,67634647,0,0,0,0,24150000,24150000
27137,St. Louis,2018,333,293,481,441,89172221,78793524,321,281,1,1,1,1,10,10,321,281,2,2,4,4,154,154,73678015,63299318,353080,353080,701323,701323,14439803,14439803
27137,St. Louis,2019,352,324,717,689,133981210,127613637,347,319,0,0,0,0,5,5,347,319,0,0,0,0,370,370,72672885,66305312,0,0,0,0,61308325,61308325
27137,St. Louis,2020,140,101,297,258,52136708,43352440,133,94,2,2,0,0,5,5,133,94,4,4,0,0,160,160,31834876,23050608,410256,410256,0,0,19891576,19891576
27137,St. Louis,2021,289,278,385,374,76519415,72702952,287,276,0,0,0,0,2,2,287,276,0,0,0,0,98,98,66406353,62589890,0,0,0,0,10113062,10113062
27137,St. Louis,2022,286,276,474,464,109164285,105875566,279,269,4,4,0,0,3,3,279,269,8,8,0,0,187,187,74328151,71039432,2436134,2436134,0,0,32400000,32400000
27137,St. Louis,2023,291,285,570,564,143712701,141881225,280,274,7,7,0,0,4,4,280,274,14,14,0,0,276,276,84456552,82625076,3345724,3345724,0,0,55910425,55910425
27137,St. Louis,2024,303,293,637,627,177944210,174965068,293,283,3,3,0,0,7,7,293,283,6,6,0,0,338,338,91551979,88572837,1576730,1576730,0,0,84815501,84815501
27139,Scott,1990,671,671,671,671,62893356,62893356,671,671,0,0,0,0,0,0,671,671,0,0,0,0,0,0,62893356,62893356,0,0,0,0,0,0
27139,Scott,1991,735,735,752,752,74116409,74116409,722,722,11,11,2,2,0,0,722,722,22,22,8,8,0,0,72378964,72378964,1302800,1302800,434645,434645,0,0
27139,Scott,1992,970,970,972,972,105330705,105330705,968,968,2,2,0,0,0,0,968,968,4,4,0,0,0,0,105079998,105079998,250707,250707,0,0,0,0
27139,Scott,1993,961,961,1007,1007,116033338,116033338,956,956,0,0,4,4,1,1,956,956,0,0,16,16,35,35,113453189,113453189,0,0,1158000,1158000,1422149,1422149
27139,Scott,1994,993,993,996,996,120897435,120897435,992,992,0,0,1,1,0,0,992,992,0,0,4,4,0,0,120565031,120565031,0,0,332404,332404,0,0
27139,Scott,1995,868,868,978,978,116126125,116126125,854,854,3,3,4,4,7,7,854,854,6,6,14,14,104,104,110452553,110452553,376335,376335,916356,916356,4380881,4380881
27139,Scott,1996,1258,1258,1327,1327,159223426,159223426,1240,1240,3,3,10,10,5,5,1240,1240,6,6,39,39,42,42,154033147,154033147,425875,425875,2466329,2466329,2298075,2298075
27139,Scott,1997,1075,1075,1099,1099,142694849,142694849,1061,1061,9,9,5,5,0,0,1061,1061,18,18,20,20,0,0,139084622,139084622,1873687,1873687,1736540,1736540,0,0
27139,Scott,1998,1674,1674,1783,1783,217423373,217423373,1653,1653,11,11,5,5,5,5,1653,1653,22,22,20,20,88,88,208667984,208667984,2276747,2276747,1573980,1573980,4904662,4904662
27139,Scott,1999,1880,1878,2175,2173,284420585,284177010,1796,1794,39,39,27,27,18,18,1796,1794,78,78,101,101,200,200,251480996,251237421,8459156,8459156,10926196,10926196,13554237,13554237
27139,Scott,2000,2009,2000,2202,2192,345228904,344077369,1976,1968,3,2,9,9,21,21,1976,1968,6,4,36,36,184,184,325346875,324423740,968400,740000,3574165,3574165,15339464,15339464
27139,Scott,2001,1791,1791,2006,2006,339466375,339466375,1772,1772,5,5,8,8,6,6,1772,1772,10,10,28,28,196,196,323048682,323048682,1348030,1348030,3034751,3034751,12034912,12034912
27139,Scott,2002,1741,1741,2069,2069,343753537,343753537,1722,1722,2,2,10,10,7,7,1722,1722,4,4,35,35,308,308,315197785,315197785,617000,617000,3404236,3404236,24534516,24534516
27139,Scott,2003,2326,2326,2703,2703,441181655,441181655,2282,2282,16,16,7,7,21,21,2282,2282,32,32,25,25,364,364,404106795,404106795,4293700,4293700,3481956,3481956,29299204,29299204
27139,Scott,2004,2005,2005,2087,2087,435718959,435718959,1986,1986,14,14,1,1,4,4,1986,1986,28,28,3,3,70,70,425342446,425342446,3675657,3675657,360000,360000,6340856,6340856
27139,Scott,2005,1564,1526,1730,1692,386241586,372407359,1551,1513,1,1,5,5,7,7,1551,1513,2,2,20,20,157,157,369341731,355507504,366000,366000,2934921,2934921,13598934,13598934
27139,Scott,2006,1031,1031,1143,1143,291690446,291690446,1019,1019,2,2,4,4,6,6,1019,1019,4,4,16,16,104,104,277687604,277687604,515000,515000,2344842,2344842,11143000,11143000
27139,Scott,2007,614,614,753,753,168305136,168305136,596,596,1,1,13,13,4,4,596,596,2,2,52,52,103,103,151772736,151772736,178800,178800,5165600,5165600,11188000,11188000
27139,Scott,2008,338,338,338,338,90206492,90206492,338,338,0,0,0,0,0,0,338,338,0,0,0,0,0,0,90206492,90206492,0,0,0,0,0,0
27139,Scott,2009,547,547,549,549,119791056,119791056,545,545,2,2,0,0,0,0,545,545,4,4,0,0,0,0,119141056,119141056,650000,650000,0,0,0,0
27139,Scott,2010,483,483,483,483,117835176,117835176,483,483,0,0,0,0,0,0,483,483,0,0,0,0,0,0,117835176,117835176,0,0,0,0,0,0
27139,Scott,2011,387,387,387,387,104547003,104547003,387,387,0,0,0,0,0,0,387,387,0,0,0,0,0,0,104547003,104547003,0,0,0,0,0,0
27139,Scott,2012,528,527,590,589,156811581,156605470,524,523,0,0,0,0,4,4,524,523,0,0,0,0,66,66,148441581,148235470,0,0,0,0,8370000,8370000
27139,Scott,2013,614,614,614,614,175045402,175045402,614,614,0,0,0,0,0,0,614,614,0,0,0,0,0,0,175045402,175045402,0,0,0,0,0,0
27139,Scott,2014,464,464,894,894,172070147,172070147,443,443,1,1,1,1,19,19,443,443,2,2,4,4,445,445,136220147,136220147,470000,470000,200000,200000,35180000,35180000
27139,Scott,2015,402,402,489,489,134938226,134938226,401,401,0,0,0,0,1,1,401,401,0,0,0,0,88,88,127538226,127538226,0,0,0,0,7400000,7400000
27139,Scott,2016,523,516,588,581,179046467,176776467,520,513,0,0,0,0,3,3,520,513,0,0,0,0,68,68,169563467,167293467,0,0,0,0,9483000,9483000
27139,Scott,2017,572,572,1059,1059,249069855,249069855,562,562,1,1,0,0,9,9,562,562,2,2,0,0,495,495,172230211,172230211,361132,361132,0,0,76478512,76478512
27139,Scott,2018,707,707,853,853,237087865,237087865,696,696,0,0,4,4,7,7,696,696,0,0,16,16,141,141,212263655,212263655,0,0,2468712,2468712,22355498,22355498
27139,Scott,2019,690,690,1521,1521,362511045,362511045,676,676,4,4,1,1,9,9,676,676,8,8,4,4,833,833,225533720,225533720,1696100,1696100,790052,790052,134491173,134491173
27139,Scott,2020,592,592,614,614,214364174,214364174,587,587,2,2,2,2,1,1,587,587,4,4,7,7,16,16,209816706,209816706,1304000,1304000,1243468,1243468,2000000,2000000
27139,Scott,2021,557,557,1039,1039,299122838,299122838,536,536,5,5,1,1,15,15,536,536,10,10,4,4,489,489,217165427,217165427,3906700,3906700,1140038,1140038,76910673,76910673
27139,Scott,2022,540,540,1211,1211,371563177,371563177,520,520,3,3,2,2,15,15,520,520,6,6,8,8,677,677,242884512,242884512,2257000,2257000,119098,119098,126302567,126302567
27139,Scott,2023,395,395,887,887,286324131,286324131,370,370,0,0,6,6,19,19,370,370,0,0,24,24,493,493,184845371,184845371,0,0,7326056,7326056,94152704,94152704
27139,Scott,2024,615,615,699,699,302083569,302083569,609,609,1,1,1,1,4,4,609,609,2,2,4,4,84,84,286829242,286829242,705000,705000,1312472,1312472,13236855,13236855
27141,Sherburne,1990,462,462,597,597,38940308,38940308,456,456,0,0,0,0,6,6,456,456,0,0,0,0,141,141,34940308,34940308,0,0,0,0,4000000,4000000
27141,Sherburne,1991,457,457,460,460,35030180,35030180,456,456,0,0,1,1,0,0,456,456,0,0,4,4,0,0,34695230,34695230,0,0,334950,334950,0,0
27141,Sherburne,1992,561,561,610,610,47787927,47787927,553,553,3,3,1,1,4,4,553,553,6,6,4,4,47,47,45616308,45616308,274548,274548,328000,328000,1569071,1569071
27141,Sherburne,1993,652,652,686,686,60855893,60855893,643,643,6,6,2,2,1,1,643,643,12,12,8,8,23,23,56967397,56967397,1075356,1075356,498484,498484,2314656,2314656
27141,Sherburne,1994,704,682,709,687,64991705,63585499,699,677,5,5,0,0,0,0,699,677,10,10,0,0,0,0,64203639,62797433,788066,788066,0,0,0,0
27141,Sherburne,1995,808,808,875,875,79995366,79995366,807,807,0,0,0,0,1,1,807,807,0,0,0,0,68,68,75965016,75965016,0,0,0,0,4030350,4030350
27141,Sherburne,1996,975,975,989,989,95507366,95507366,974,974,0,0,0,0,1,1,974,974,0,0,0,0,15,15,94857366,94857366,0,0,0,0,650000,650000
27141,Sherburne,1997,837,837,847,847,89464609,89464609,835,835,0,0,1,1,1,1,835,835,0,0,4,4,8,8,88698609,88698609,0,0,346000,346000,420000,420000
27141,Sherburne,1998,1006,1005,1092,1091,119568772,119486272,1001,1000,1,1,2,2,2,2,1001,1000,2,2,8,8,81,81,113625610,113543110,184000,184000,803052,803052,4956110,4956110
27141,Sherburne,1999,1153,1151,1154,1152,133983902,133818902,1152,1150,1,1,0,0,0,0,1152,1150,2,2,0,0,0,0,133799902,133634902,184000,184000,0,0,0,0
27141,Sherburne,2000,1145,1140,1287,1282,145069240,144576581,1108,1103,21,21,9,9,7,7,1108,1103,42,42,28,28,109,109,134565791,134073132,2436233,2436233,1075424,1075424,6991792,6991792
27141,Sherburne,2001,1057,1053,1129,1125,147552122,147222122,1027,1023,14,14,11,11,5,5,1027,1023,28,28,40,40,34,34,136487225,136157225,2353012,2353012,4769065,4769065,3942820,3942820
27141,Sherburne,2002,1085,1081,1109,1105,150893566,150396690,1075,1071,5,5,4,4,1,1,1075,1071,10,10,16,16,8,8,148463566,147966690,770000,770000,1060000,1060000,600000,600000
27141,Sherburne,2003,1531,1531,1596,1596,232211311,232211311,1520,1520,2,2,4,4,5,5,1520,1520,4,4,16,16,56,56,226392844,226392844,535919,535919,1260000,1260000,4022548,4022548
27141,Sherburne,2004,1503,1503,1537,1537,234554568,234554568,1501,1501,0,0,1,1,1,1,1501,1501,0,0,4,4,32,32,231510568,231510568,0,0,280000,280000,2764000,2764000
27141,Sherburne,2005,1164,1153,1168,1153,195382086,193688474,1163,1153,0,0,0,0,1,0,1163,1153,0,0,0,0,5,0,194950211,193688474,0,0,0,0,431875,0
27141,Sherburne,2006,722,722,722,722,133404445,133404445,722,722,0,0,0,0,0,0,722,722,0,0,0,0,0,0,133404445,133404445,0,0,0,0,0,0
27141,Sherburne,2007,333,333,333,333,57236403,57236403,333,333,0,0,0,0,0,0,333,333,0,0,0,0,0,0,57236403,57236403,0,0,0,0,0,0
27141,Sherburne,2008,108,107,108,107,18572813,18405335,108,107,0,0,0,0,0,0,108,107,0,0,0,0,0,0,18572813,18405335,0,0,0,0,0,0
27141,Sherburne,2009,89,86,89,86,16245573,15865572,89,86,0,0,0,0,0,0,89,86,0,0,0,0,0,0,16245573,15865572,0,0,0,0,0,0
27141,Sherburne,2010,83,78,135,130,18412599,17779264,82,77,0,0,0,0,1,1,82,77,0,0,0,0,53,53,13310188,12676853,0,0,0,0,5102411,5102411
27141,Sherburne,2011,70,66,86,82,13332794,12826126,69,65,0,0,0,0,1,1,69,65,0,0,0,0,17,17,11313401,10806733,0,0,0,0,2019393,2019393
27141,Sherburne,2012,149,140,149,140,33094787,31939781,149,140,0,0,0,0,0,0,149,140,0,0,0,0,0,0,33094787,31939781,0,0,0,0,0,0
27141,Sherburne,2013,229,219,229,219,44449989,43166649,229,219,0,0,0,0,0,0,229,219,0,0,0,0,0,0,44449989,43166649,0,0,0,0,0,0
27141,Sherburne,2014,245,227,245,227,48810472,45993472,245,227,0,0,0,0,0,0,245,227,0,0,0,0,0,0,48810472,45993472,0,0,0,0,0,0
27141,Sherburne,2015,295,283,323,311,67311959,65084332,294,282,0,0,0,0,1,1,294,282,0,0,0,0,29,29,64711959,62484332,0,0,0,0,2600000,2600000
27141,Sherburne,2016,364,359,401,396,83059896,82418226,363,358,0,0,0,0,1,1,363,358,0,0,0,0,38,38,82666496,82024826,0,0,0,0,393400,393400
27141,Sherburne,2017,448,443,451,446,99370907,98661182,447,442,0,0,1,1,0,0,447,442,0,0,4,4,0,0,98612227,97902502,0,0,758680,758680,0,0
27141,Sherburne,2018,477,472,487,482,110467327,109757602,475,470,0,0,1,1,1,1,475,470,0,0,4,4,8,8,108548319,107838594,0,0,640456,640456,1278552,1278552
27141,Sherburne,2019,443,443,489,489,105955077,105955077,439,439,0,0,1,1,3,3,439,439,0,0,4,4,46,46,97516077,97516077,0,0,676000,676000,7763000,7763000
27141,Sherburne,2020,456,456,570,570,115649707,115649707,444,444,8,8,1,1,3,3,444,444,16,16,4,4,106,106,102642335,102642335,3040816,3040816,666556,666556,9300000,9300000
27141,Sherburne,2021,466,466,535,535,119551641,119551641,455,455,10,10,0,0,1,1,455,455,20,20,0,0,60,60,104544201,104544201,4307440,4307440,0,0,10700000,10700000
27141,Sherburne,2022,275,272,596,593,115632028,115154319,268,265,2,2,1,1,4,4,268,265,4,4,4,4,320,320,66673094,66195385,800000,800000,615424,615424,47543510,47543510
27141,Sherburne,2023,255,250,434,429,105122051,104325871,248,243,4,4,0,0,3,3,248,243,8,8,0,0,178,178,63592009,62795829,2388000,2388000,0,0,39142042,39142042
27141,Sherburne,2024,274,270,334,330,78629653,77992709,268,264,4,4,0,0,2,2,268,264,8,8,0,0,58,58,67867946,67231002,2234290,2234290,0,0,8527417,8527417
27143,Sibley,1990,35,31,35,31,2363078,2147078,35,31,0,0,0,0,0,0,35,31,0,0,0,0,0,0,2363078,2147078,0,0,0,0,0,0
27143,Sibley,1991,37,37,39,39,2668816,2668816,35,35,2,2,0,0,0,0,35,35,4,4,0,0,0,0,2596616,2596616,72200,72200,0,0,0,0
27143,Sibley,1992,45,45,86,86,5128787,5128787,44,44,0,0,0,0,1,1,44,44,0,0,0,0,42,42,3628787,3628787,0,0,0,0,1500000,1500000
27143,Sibley,1993,43,37,61,54,4618607,4161407,39,34,1,0,1,1,2,2,39,34,2,0,4,4,16,16,3526234,3091234,22200,0,150000,150000,920173,920173
27143,Sibley,1994,48,48,48,48,4476451,4476451,48,48,0,0,0,0,0,0,48,48,0,0,0,0,0,0,4476451,4476451,0,0,0,0,0,0
27143,Sibley,1995,53,51,53,51,5208888,5043888,53,51,0,0,0,0,0,0,53,51,0,0,0,0,0,0,5208888,5043888,0,0,0,0,0,0
27143,Sibley,1996,42,40,42,40,4436975,4271975,42,40,0,0,0,0,0,0,42,40,0,0,0,0,0,0,4436975,4271975,0,0,0,0,0,0
27143,Sibley,1997,48,46,49,47,5406425,5241425,47,45,1,1,0,0,0,0,47,45,2,2,0,0,0,0,5226425,5061425,180000,180000,0,0,0,0
27143,Sibley,1998,44,44,47,47,5458970,5458970,41,41,3,3,0,0,0,0,41,41,6,6,0,0,0,0,5088970,5088970,370000,370000,0,0,0,0
27143,Sibley,1999,58,58,67,67,6930272,6930272,56,56,0,0,1,1,1,1,56,56,0,0,3,3,8,8,6433941,6433941,0,0,150000,150000,346331,346331
27143,Sibley,2000,60,60,64,64,7194000,7194000,58,58,1,1,1,1,0,0,58,58,2,2,4,4,0,0,6784000,6784000,230000,230000,180000,180000,0,0
27143,Sibley,2001,55,55,56,56,7890800,7890800,54,54,1,1,0,0,0,0,54,54,2,2,0,0,0,0,7711000,7711000,179800,179800,0,0,0,0
27143,Sibley,2002,80,77,80,77,11687000,11417000,80,77,0,0,0,0,0,0,80,77,0,0,0,0,0,0,11687000,11417000,0,0,0,0,0,0
27143,Sibley,2003,77,77,80,80,13218920,13218920,74,74,3,3,0,0,0,0,74,74,6,6,0,0,0,0,12444920,12444920,774000,774000,0,0,0,0
27143,Sibley,2004,97,70,97,70,14065917,10766970,97,70,0,0,0,0,0,0,97,70,0,0,0,0,0,0,14065917,10766970,0,0,0,0,0,0
27143,Sibley,2005,85,79,89,83,14147152,13369797,83,77,1,1,1,1,0,0,83,77,2,2,4,4,0,0,13674469,12897114,292683,292683,180000,180000,0,0
27143,Sibley,2006,39,39,39,39,8390034,8390034,39,39,0,0,0,0,0,0,39,39,0,0,0,0,0,0,8390034,8390034,0,0,0,0,0,0
27143,Sibley,2007,22,22,22,22,4034933,4034933,22,22,0,0,0,0,0,0,22,22,0,0,0,0,0,0,4034933,4034933,0,0,0,0,0,0
27143,Sibley,2008,33,33,33,33,7042303,7042303,33,33,0,0,0,0,0,0,33,33,0,0,0,0,0,0,7042303,7042303,0,0,0,0,0,0
27143,Sibley,2009,13,13,13,13,2317034,2317034,13,13,0,0,0,0,0,0,13,13,0,0,0,0,0,0,2317034,2317034,0,0,0,0,0,0
27143,Sibley,2010,9,9,9,9,1720159,1720159,9,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,1720159,1720159,0,0,0,0,0,0
27143,Sibley,2011,11,11,11,11,1910440,1910440,11,11,0,0,0,0,0,0,11,11,0,0,0,0,0,0,1910440,1910440,0,0,0,0,0,0
27143,Sibley,2012,10,10,10,10,1989800,1989800,10,10,0,0,0,0,0,0,10,10,0,0,0,0,0,0,1989800,1989800,0,0,0,0,0,0
27143,Sibley,2013,8,8,8,8,1973000,1973000,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,1973000,1973000,0,0,0,0,0,0
27143,Sibley,2014,17,15,17,15,3729139,3262139,17,15,0,0,0,0,0,0,17,15,0,0,0,0,0,0,3729139,3262139,0,0,0,0,0,0
27143,Sibley,2015,19,19,22,22,4524900,4524900,18,18,0,0,1,1,0,0,18,18,0,0,4,4,0,0,4016900,4016900,0,0,508000,508000,0,0
27143,Sibley,2016,14,14,17,17,3918000,3918000,13,13,0,0,1,1,0,0,13,13,0,0,4,4,0,0,3410000,3410000,0,0,508000,508000,0,0
27143,Sibley,2017,22,19,25,19,4762000,3844000,21,19,0,0,1,0,0,0,21,19,0,0,4,0,0,0,4254000,3844000,0,0,508000,0,0,0
27143,Sibley,2018,28,28,30,30,8619079,8619079,27,27,0,0,1,1,0,0,27,27,0,0,3,3,0,0,8319079,8319079,0,0,300000,300000,0,0
27143,Sibley,2019,22,19,59,56,9632628,8957628,19,16,1,1,1,1,1,1,19,16,2,2,3,3,35,35,4231928,3556928,100000,100000,300000,300000,5000700,5000700
27143,Sibley,2020,36,36,43,43,9704498,9704498,33,33,1,1,2,2,0,0,33,33,2,2,8,8,0,0,7705498,7705498,271000,271000,1728000,1728000,0,0
27143,Sibley,2021,50,45,56,51,11925763,10737044,48,43,0,0,2,2,0,0,48,43,0,0,8,8,0,0,10925188,9736469,0,0,1000575,1000575,0,0
27143,Sibley,2022,26,17,26,17,6596354,4606904,26,17,0,0,0,0,0,0,26,17,0,0,0,0,0,0,6596354,4606904,0,0,0,0,0,0
27143,Sibley,2023,29,29,29,29,8386639,8386639,29,29,0,0,0,0,0,0,29,29,0,0,0,0,0,0,8386639,8386639,0,0,0,0,0,0
27143,Sibley,2024,23,13,23,13,7039380,4007000,23,13,0,0,0,0,0,0,23,13,0,0,0,0,0,0,7039380,4007000,0,0,0,0,0,0
27145,Stearns,1990,529,449,1023,941,49813359,44244856,507,428,2,2,2,1,18,18,507,428,4,4,7,4,505,505,36116159,30547656,233400,233400,160800,160800,13303000,13303000
27145,Stearns,1991,554,419,614,474,43737409,33793842,543,410,1,1,5,3,5,5,543,410,2,2,19,12,50,50,41741701,31798134,156000,156000,570708,570708,1269000,1269000
27145,Stearns,1992,607,517,789,699,51855433,43710466,599,509,2,2,0,0,6,6,599,509,4,4,0,0,186,186,46519433,38374466,274000,274000,0,0,5062000,5062000
27145,Stearns,1993,765,477,1045,687,68000848,43638241,743,465,5,5,1,0,16,7,743,465,10,10,4,0,288,212,57510884,35364941,519800,519800,0,0,9970164,7753500
27145,Stearns,1994,747,342,1136,420,72183158,31254860,707,330,8,7,6,3,26,2,707,330,16,14,20,11,393,65,57134430,27718860,973800,918000,768000,768000,13306928,1850000
27145,Stearns,1995,806,421,1127,507,75596221,38186683,779,413,1,0,7,2,19,6,779,413,2,0,23,8,323,86,63340656,34789683,55800,0,342000,342000,11857765,3055000
27145,Stearns,1996,759,413,1166,566,77430007,44508866,732,404,0,0,6,3,21,6,732,404,0,0,21,12,413,150,60541544,37388866,0,0,620000,620000,16268463,6500000
27145,Stearns,1997,651,449,994,571,71622691,48258072,616,430,2,2,11,9,22,8,616,430,4,4,42,36,332,101,55817454,41006072,345000,345000,1867000,1867000,13593237,5040000
27145,Stearns,1998,772,683,983,890,84440146,77272258,761,674,3,3,4,2,4,4,761,674,6,6,14,8,202,202,75463146,68295258,470000,470000,442000,442000,8065000,8065000
27145,Stearns,1999,907,822,1023,932,102671175,94405053,887,805,8,8,4,1,8,8,887,805,16,16,13,4,107,107,96106175,87840053,1398000,1398000,333000,333000,4834000,4834000
27145,Stearns,2000,875,600,958,641,106683393,75481746,849,587,10,10,6,1,10,2,849,587,20,20,19,4,70,30,100200669,71400341,1720339,1720339,333000,333000,4429385,2028066
27145,Stearns,2001,1004,666,1068,687,127240876,88121166,981,655,8,8,6,2,9,1,981,655,16,16,20,8,51,8,122389281,85793044,1127122,1127122,666000,666000,3058473,535000
27145,Stearns,2002,1272,921,1575,1160,185918892,145199242,1225,894,9,9,19,11,19,7,1225,894,18,18,68,44,264,204,165648500,128591242,1896000,1896000,2666000,2666000,15708392,12046000
27145,Stearns,2003,1362,1362,1667,1667,205210643,205210643,1326,1326,9,9,11,11,16,16,1326,1326,18,18,37,37,286,286,186221190,186221190,2084197,2084197,1148400,1148400,15756856,15756856
27145,Stearns,2004,1278,923,1428,1014,193633133,149618565,1248,911,7,7,9,2,14,3,1248,911,14,14,30,8,136,81,182631843,142085223,1011450,1011450,1263242,1263242,8726598,5258650
27145,Stearns,2005,1288,945,1437,1033,207962576,164457714,1264,939,3,2,7,2,14,2,1264,939,6,4,24,8,143,82,196274326,156815734,679000,479000,880000,880000,10129250,6282980
27145,Stearns,2006,857,533,1001,608,146287276,97421546,834,529,4,3,4,0,15,1,834,529,8,6,12,0,147,73,136419380,92537606,1025940,795940,0,0,8841956,4088000
27145,Stearns,2007,602,388,664,389,103133418,71675824,584,387,1,1,5,0,12,0,584,387,2,2,15,0,63,0,98862041,71376824,299000,299000,0,0,3972377,0
27145,Stearns,2008,337,284,571,512,75739036,67361361,318,268,4,4,9,6,6,6,318,268,8,8,31,22,214,214,55945029,47567354,925928,925928,2587079,2587079,16281000,16281000
27145,Stearns,2009,248,215,489,451,59481978,54124311,240,209,1,1,2,0,5,5,240,209,2,2,7,0,240,240,43640774,38283107,130000,130000,0,0,15711204,15711204
27145,Stearns,2010,273,238,273,238,50090772,42910371,273,238,0,0,0,0,0,0,273,238,0,0,0,0,0,0,50090772,42910371,0,0,0,0,0,0
